city;yr;mo;ET0_MES;1_6;7_13;14_16;17_20;21_24;25_27
Eldorado;2011;10;5.73118042908287;4.6422561475571245;6.992040123481101;7.04935192777193;5.100750581883754;5.387309603337897;3.09483743170475
Eldorado;2011;11;6.654020644172376;5.389756721779625;8.117905185890299;8.184445392332023;5.922078373313415;6.254779405522033;3.5931711478530834
Eldorado;2011;12;6.938416281427746;5.620117187956475;8.46486786334185;8.534252026156128;6.175190490470694;6.522111304542081;3.746744791970983
Eldorado;2011;2;8.044940783786869;6.516402034867364;9.81482775621998;9.895277164057848;7.159997297570313;7.562244336759656;4.34426802324491
Eldorado;2011;3;6.3876856379992395;5.174025366779384;7.792976478359072;7.856853334739064;5.685040217819323;6.004424499719285;3.4493502445195894
Eldorado;2011;4;5.702200798925421;4.618782647129591;6.956684974689014;7.0137069826782685;5.074958711043625;5.360068750989896;3.0791884314197278
Eldorado;2011;5;4.502069099941737;3.6466759709528076;5.49252430192892;5.5375449929283365;4.0068414989481465;4.2319449539452325;2.4311173139685383
Eldorado;2011;6;3.5533203413597874;2.878189476501428;4.33505081645894;4.370584019872538;3.1624551038102107;3.3401211208782;1.9187929843342852
Eldorado;2011;7;3.0703470385565055;2.4869811012307697;3.7458233870389366;3.7765268574245017;2.73260886431529;2.886126216243115;1.657987400820513
Eldorado;2011;8;3.491309135989151;2.827960400151212;4.259397145906764;4.2943102372666555;3.1072651310303443;3.2818305878298015;1.8853069334341415
Eldorado;2011;9;2.9223932728499387;2.3671385510084506;3.565319792876925;3.5945437256054245;2.6009300128364456;2.7470496764789423;1.578092367338967
Eldorado;2012;1;6.158209648038853;4.988149814911472;7.5130157706074;7.574597867087789;5.480806586754579;5.7887170691565215;3.325433209940981
Eldorado;2012;10;6.555098946977808;5.309630147052025;7.997220715312926;8.062771704782705;5.834038062810249;6.16179301015914;3.5397534313680166
Eldorado;2012;11;6.890755306888584;5.581511798579753;8.406721474404073;8.475629027472959;6.13277222313084;6.477309988475269;3.7210078657198356
Eldorado;2012;12;6.882322591731869;5.5746812993028145;8.39643356191288;8.4652567878302;6.125267106641363;6.469383236227957;3.7164541995352094
Eldorado;2012;2;6.553696229938469;5.30849394625016;7.995509400524932;8.061046362824316;5.832789644645238;6.16047445614216;3.5389959641667734
Eldorado;2012;3;5.421344722259809;4.391289225030445;6.614040561156966;6.668254008379565;4.82499680281123;5.0960640389242196;2.927526150020297
Eldorado;2012;4;4.060131294721;3.28870634872401;4.95336017955962;4.99396149250683;3.61351685230169;3.8165234170377396;2.19247089914934
Eldorado;2012;5;2.9502626517395134;2.389712747909006;3.5993204351222063;3.6288230616396016;2.625733760048167;2.7732468926351426;1.5931418319393373
Eldorado;2012;6;2.475084662397719;2.0048185765421525;3.0196032881252175;3.0443541347491947;2.20282534953397;2.326579582653856;1.3365457176947684
Eldorado;2012;7;3.0382305071779414;2.460966710814133;3.7066412187570883;3.737023523828868;2.7040251513883677;2.8559366767472647;1.6406444738760884
Eldorado;2012;8;3.9274605732868384;3.1812430643623393;4.791501899409942;4.830776505142811;3.4954399102252864;3.691812938889628;2.120828709574893
Eldorado;2012;9;5.421712172331912;4.391586859588849;6.614488850244932;6.668705971968251;4.825323833375402;5.096409441991996;2.9277245730592325
Eldorado;2013;1;6.2459398694005115;5.059211294214415;7.620046640668624;7.682506039362629;5.5588864837664556;5.871183477236481;3.3728075294762765
Eldorado;2013;10;5.946851613813302;4.816949807188775;7.255158968852228;7.314627484990361;5.292697936293839;5.590040516984503;3.2112998714591834
Eldorado;2013;11;6.659002683972773;5.393792174017946;8.123983274446783;8.190573301286511;5.926512388735768;6.259462522934406;3.5958614493452976
Eldorado;2013;12;6.806529839551697;5.513289170036875;8.30396640425307;8.372031702648586;6.057811557201011;6.398138049178595;3.6755261133579165
Eldorado;2013;2;5.949768695587708;4.819312643426044;7.258717808617003;7.318215495572881;5.29529413907306;5.592782573852445;3.2128750956173624
Eldorado;2013;3;5.023648783243893;4.069155514427554;6.12885151555755;6.179088003389989;4.471047417087065;4.7222298562492595;2.7127703429517025
Eldorado;2013;4;3.82711014441097;3.099959216972886;4.669074376181383;4.707345477625493;3.4061280285257634;3.5974835357463117;2.066639477981924
Eldorado;2013;5;3.280986959592013;2.6575994372695306;4.002804090702256;4.035613960298176;2.9200783940368917;3.084127742016492;1.771732958179687
Eldorado;2013;6;2.62824331985519;2.128877089082704;3.206456850223332;3.2327392834218838;2.339136554671119;2.4705487206638788;1.419251392721803
Eldorado;2013;7;2.854441160291385;2.312097339836022;3.48241821555549;3.5109626271584036;2.5404526326593326;2.683174690673902;1.541398226557348
Eldorado;2013;8;3.9427848630459312;3.1936557390672045;4.810197532916036;4.849625381546495;3.5090785281108787;3.706217771263175;2.129103826044803
Eldorado;2013;9;4.989747352846417;4.041695355805598;6.087491770472629;6.137389244001093;4.440875144033312;4.690362511675632;2.6944635705370654
Eldorado;2014;1;7.11117233786082;5.760049593667264;8.675630252190201;8.746741975568808;6.3289433806961295;6.68450199758917;3.840033062444843
Eldorado;2014;10;6.431687498905892;5.209666874113773;7.846658748665188;7.910975623654247;5.724201874026244;6.045786248971538;3.473111249409182
Eldorado;2014;11;6.385681523466647;5.172402034007984;7.790531458629309;7.854388273863975;5.683256555885316;6.002540632058648;3.4482680226719897
Eldorado;2014;12;6.778044017123068;5.490215653869686;8.269213700890143;8.336994141061373;6.032459175239531;6.371361376095684;3.660143769246457
Eldorado;2014;2;6.531082948323749;5.290177188142237;7.967921196954974;8.033232026438212;5.812663824008137;6.139217971424324;3.5267847920948245
Eldorado;2014;3;5.302422900587935;4.294962549476227;6.46895593871728;6.52198016772316;4.719156381523262;4.984277526552659;2.863308366317485
Eldorado;2014;4;4.298062084752746;3.4814302886497246;5.24363574339835;5.286616364245877;3.825275255429944;4.040178359667581;2.320953525766483
Eldorado;2014;5;3.206565345735157;2.5973179300454774;3.9120097217968914;3.944075375254243;2.8538431577042895;3.0141714249910474;1.7315452866969847
Eldorado;2014;6;2.899647030511533;2.348714094714342;3.53756937722407;3.5665658475291857;2.5806858571552644;2.725668208680841;1.565809396476228
Eldorado;2014;7;2.928131134256852;2.37178621874805;3.572319983793359;3.6016012951359277;2.606036709488598;2.7524432662014404;1.5811908124987002
Eldorado;2014;8;4.238578060594798;3.4332482290817867;5.1710652339256535;5.213451014531602;3.7723344739293703;3.98426337695911;2.288832152721191
Eldorado;2014;9;5.218906632772191;4.227314372545475;6.367066091982072;6.419255158309794;4.6448269031672496;4.905772234805859;2.818209581696983
Eldorado;2015;1;7.513104885943355;6.085614957614118;9.165987960850893;9.241119009710326;6.686663348489587;7.062318592786753;4.057076638409412
Eldorado;2015;10;6.343244300041864;5.13802788303391;7.738758046051074;7.802190489051492;5.645487427037259;5.962649642039351;3.4253519220226067
Eldorado;2015;11;6.453290439592933;5.2271652560702755;7.8730143363033775;7.937547240699307;5.74342849123771;6.0660930132173565;3.484776837380184
Eldorado;2015;12;6.663395790609409;5.397350590393621;8.129342864543478;8.195976822449573;5.930422253642374;6.263592043172844;3.598233726929081
Eldorado;2015;2;5.98152315939801;4.845033759112388;7.297458254465572;7.357273486059552;5.323555611864228;5.622631769834129;3.2300225060749255
Eldorado;2015;3;4.922999845446657;3.987629874811792;6.006059811444921;6.055289809899388;4.381469862447524;4.627619854719857;2.658419916541195
Eldorado;2015;4;4.159404214606867;3.3691174138315625;5.074473141820377;5.116067183966446;3.7018697510001117;3.9098399617304547;2.246078275887708
Eldorado;2015;5;2.900497225319457;2.34940275250876;3.5386066148897375;3.567611587142932;2.581442530534317;2.7264673918002895;1.5662685016725069
Eldorado;2015;6;2.6748059209013655;2.1665927959301063;3.2632632234996657;3.2900112827086794;2.3805772696022154;2.5143175656472834;1.4443951972867375
Eldorado;2015;7;2.8415500566813794;2.3016555459119177;3.466691069151283;3.4951065697180965;2.5289795504464276;2.6710570532804963;1.534437030607945
Eldorado;2015;8;4.239300792191916;3.433833641675452;5.171946966474137;5.214339974396056;3.772977705050805;3.9849427446604007;2.289222427783635
Eldorado;2015;9;5.131629792707979;4.156620132093463;6.260588347103734;6.311904645030814;4.567150515510101;4.8237320051455;2.7710800880623085
Eldorado;2016;1;6.645802578490822;5.383100088577566;8.107879145758803;8.17433717154371;5.914764294856832;6.247054423781372;3.588733392385044
Eldorado;2016;2;6.571989134947358;5.32331119930736;8.017826744635776;8.08354663598525;5.849070330103149;6.177669786850516;3.5488741328715734
Eldorado;2016;3;5.323441982043054;4.311988005454874;6.494599218092525;6.547833637912956;4.737863364018318;5.00403546312047;2.874658670303249
Eldorado;2016;4;5.9876540624491925;4.849999790583846;7.304937956188015;7.364814496812507;5.329012115579782;5.62839481870224;3.2333331937225642
Eldorado;2016;5;4.031051104876991;3.265151394950363;4.917882347949929;4.958192858998699;3.5876354833405224;3.7891880385843715;2.1767675966335753
Eldorado;2016;6;3.2265356949109067;2.6134939128778347;3.936373547791306;3.9686389047404154;2.871616768470707;3.0329435532162523;1.7423292752518897
Eldorado;2016;7;3.3620846522847594;2.723288568350655;4.101743275787406;4.135364122310254;2.992255340533436;3.1603595731476735;1.8155257122337702
Eldorado;2016;8;3.934029524726786;3.186563915028697;4.799516020166679;4.838856315413946;3.5012862770068396;3.6979877532431784;2.1243759433524643
Eldorado;2016;9;5.008898579722961;4.057207849575598;6.110856267262012;6.160945253059241;4.457919735953435;4.708364664939583;2.704805233050399
Iguape;2006;10;4.0952409720083605;3.3171451873267723;4.9961939858502;5.037146395570283;3.644764465087441;3.8495265136878585;2.2114301248845147
Iguape;2006;11;5.209142224754138;4.219405202050852;6.355153514200048;6.407244936447589;4.636136580031183;4.896593691268889;2.8129368013672345
Iguape;2006;12;5.364140447074214;4.344953762130114;6.544251345430541;6.597892749901283;4.7740849978960505;5.042292020249761;2.8966358414200757
Iguape;2006;7;2.950178353438069;2.3896444662848357;3.599217591194444;3.6287193747288247;2.6256587345598814;2.7731676522317845;1.5930963108565572
Iguape;2006;8;3.1806964414216465;2.5763641175515337;3.880449658534409;3.9122566229486253;2.8308198328652656;2.9898546549363476;1.7175760783676892
Iguape;2006;9;3.6795533523575945;2.980438215409652;4.489055089876265;4.525850623399841;3.274802483598259;3.4587801512161387;1.986958810273101
Iguape;2007;1;5.439215046317065;4.405764187516823;6.635842356506819;6.69023450696999;4.840901391222188;5.112862143538041;2.937176125011215
Iguape;2007;10;6.6820171395527685;5.4124338830377425;8.152060910254377;8.218881081649906;5.946995254201964;6.281096111179602;3.6082892553584953
Iguape;2007;11;7.250364538646946;5.872795276304027;8.845444737149274;8.917948382535743;6.452824439395782;6.815342666328129;3.915196850869351
Iguape;2007;12;9.179693275994769;7.435551553555763;11.199225796713618;11.291022729473566;8.169927015635345;8.628911679435083;4.957034369037175
Iguape;2007;2;5.324660697582753;4.3129751650420305;6.496086051050959;6.5493326580267865;4.7389480208486505;5.005181055727788;2.875316776694687
Iguape;2007;3;5.197907368091433;4.210304968154061;6.341446989071548;6.393426062752462;4.626137557601375;4.886032926005947;2.806869978769374
Iguape;2007;4;3.306973231388204;2.6786483174244453;4.034507342293609;4.067577074607491;2.9432061759355013;3.1085548375049115;1.7857655449496301
Iguape;2007;5;0.6383722629739252;0.5170815330088795;0.7788141608281888;0.7851978834579281;0.5681513140467934;0.6000699271954897;0.34472102200591964
Iguape;2007;6;3.2080944412213848;2.598556497389322;3.913875218290089;3.945956162702303;2.8552040526870326;3.0156087747481015;1.7323709982595479
Iguape;2007;7;2.881160966372305;2.333740382761567;3.5150163789742117;3.543827988637935;2.5642332600713513;2.7082913083899665;1.5558269218410448
Iguape;2007;8;3.560142911505855;2.883715758319743;4.343374352037143;4.378975781152202;3.1685271912402113;3.3465343368155036;1.922477172213162
Iguape;2007;9;5.157432560866056;4.177520374301506;6.292067724256588;6.343642049865249;4.59011497917079;4.847986607214092;2.7850135828676703
Iguape;2008;1;8.85149310656951;7.169709416321304;10.798821590014802;10.887336521080497;7.877828864846864;8.32040352017534;4.779806277547536
Iguape;2008;10;3.8492738044181647;3.1179117815787136;4.696114041390161;4.734606779434342;3.4258536859321667;3.6183173761530747;2.078607854385809
Iguape;2008;11;4.5451338702917345;3.681558434936305;5.545063321755916;5.590514660458833;4.045169144559644;4.272425838074231;2.454372289957537
Iguape;2008;12;4.9108245554624315;3.9777678899245696;5.9912059576641665;6.040314203218791;4.370633854361564;4.616175082134685;2.651845259949713
Iguape;2008;2;8.251318634334332;6.683568093810809;10.066608733887884;10.149121920231229;7.343673584557556;7.756239516274272;4.45571206254054
Iguape;2008;3;7.027258272400585;5.692079200644475;8.573255092328713;8.64352767505272;6.2542598624365215;6.60562277605655;3.7947194670963165
Iguape;2008;4;5.131446500591941;4.156471665479472;6.260364730722167;6.311679195728087;4.5669873855268275;4.823559710556424;2.770981110319648
Iguape;2008;5;3.740923830639076;3.030148302817652;4.563927073379673;4.6013363116860635;3.329422209268778;3.5164684008007314;2.020098868545101
Iguape;2008;6;2.6566847741460657;2.1519146670583136;3.2411554244582;3.2677222721996606;2.3644494489899985;2.4972836876973017;1.4346097780388756
Iguape;2008;7;2.8149151686058;2.2800812865706983;3.434196505699076;3.462345657385134;2.505274500059162;2.646020258489452;1.5200541910471321
Iguape;2008;8;3.114629249974018;2.5228496924789545;3.799847684968302;3.830993977468042;2.772020032476876;2.9277514949755767;1.6818997949859698
Iguape;2008;9;3.396632925070313;2.751272669306954;4.143892168585782;4.177858497836485;3.0230033033125787;3.192834949566094;1.8341817795379691
Iguape;2009;1;5.408618523966327;4.3809810044127255;6.598514599238919;6.652600784478582;4.8136704863300315;5.084101412528347;2.920654002941817
Iguape;2009;10;4.794472209056109;3.8835224893354487;5.849256095048453;5.897200817139014;4.267080266059938;4.506803876512742;2.589014992890299
Iguape;2009;11;5.233961518788399;4.239508830218603;6.385433052921846;6.43777266810973;4.658225751721675;4.919923827661094;2.8263392201457354
Iguape;2009;12;5.265187304630545;4.264801716750742;6.423528511649264;6.47618038469557;4.686016701121185;4.949276066352712;2.8432011445004943
Iguape;2009;2;5.140576220580419;4.16386673867014;6.271502989108111;6.322908751313915;4.575112836316573;4.832141647345594;2.7759111591134267
Iguape;2009;3;4.594340980075989;3.7214161938615513;5.6050959956927064;5.651039405493466;4.08896347226763;4.318680521271429;2.4809441292410344
Iguape;2009;4;3.6595672943063486;2.9642495083881424;4.464672099053745;4.501267771996809;3.2570148919326503;3.4399932566479676;1.9761663389254285
Iguape;2009;5;2.595043636898583;2.1019853458878526;3.1659532370162715;3.1919036733852573;2.309588836839739;2.4393410186846682;1.401323563925235
Iguape;2009;6;2.1836550169098286;1.7687605636969612;2.664059120629991;2.685895670799089;1.9434529650497474;2.0526357158952386;1.1791737091313075
Iguape;2009;7;2.48170509242544;2.0101811248646064;3.0276802127590368;3.052497263683291;2.2087175322586416;2.3328027868799133;1.3401207499097376
Iguape;2009;8;2.9934077853902723;2.4246603061661207;3.6519574981761322;3.681891576030035;2.6641329289973426;2.8138033182668556;1.616440204110747
Iguape;2009;9;3.3789440010816794;2.7369446408761604;4.1223116813196485;4.156101121330465;3.0072601609626948;3.1762073610167785;1.824629760584107
Iguape;2010;1;5.412823673915294;4.384387175871388;6.603644882176658;6.657773118915811;4.817413069784611;5.088054253480376;2.922924783914259
Iguape;2010;10;4.301436844197922;3.4841638438003173;5.247752949921464;5.290767318363444;3.828278791336151;4.043350633546046;2.322775895866878
Iguape;2010;11;4.7480935221253935;3.845955752921569;5.79267409699298;5.840155032214234;4.2258032346916;4.46320791079787;2.5639705019477126
Iguape;2010;12;4.679821980258579;3.790655804009449;5.709382815915466;5.756181035718051;4.165041562430135;4.399032661443064;2.5271038693396326
Iguape;2010;2;5.916911092195308;4.7926979846782;7.218631532478276;7.277800643400229;5.266050872053825;5.561896426663589;3.1951319897854664
Iguape;2010;3;4.3082198410313906;3.4896580712354264;5.256028206058296;5.29911040446861;3.8343156585179377;4.049726650569507;2.326438714156951
Iguape;2010;4;3.244120838925919;2.627737879529995;3.957827423489621;3.9902686318788803;2.887267546644068;3.049473588590364;1.7518252530199965
Iguape;2010;5;2.47746126353587;2.0067436234640548;3.0225027415137613;3.04727735414912;2.2049405245469242;2.3288135877237175;1.33782908230937
Iguape;2010;6;2.2640301058680685;1.8338643857531356;2.7621167291590436;2.7847570302177242;2.014986794222581;2.128188299515984;1.222576257168757
Iguape;2010;7;2.6710792113327346;2.163574161179515;3.2587166378259362;3.2854274299392636;2.377260498086134;2.5108144586527703;1.4423827741196769
Iguape;2010;8;2.899589438747942;2.3486674453858334;3.5374991152724893;3.566495009659969;2.5806346004856686;2.7256140724230655;1.565778296923889
Iguape;2010;9;3.413366869238806;2.764827164083433;4.164307580471344;4.198441249163731;3.0378965136225373;3.2085648570844776;1.8432181093889555
Iguape;2011;1;5.530415607286702;4.479636641902229;6.747107040889777;6.802411196962644;4.922069890485165;5.1985906708495;2.9864244279348195
Iguape;2011;10;4.282685417893632;3.4689751884938427;5.2248762098302315;5.267703064009168;3.811590021925333;4.025724292820014;2.312650125662562
Iguape;2011;11;4.788363990998362;3.8785748327086735;5.841804069018002;5.889687708927985;4.2616439519885425;4.50106215153846;2.5857165551391157
Iguape;2011;12;5.617028841790245;4.5497933618500985;6.852775186984099;6.908945475402001;4.999155669193318;5.28000711128283;3.0331955745667325
Iguape;2011;2;5.154917386369575;4.175483082959356;6.288999211370881;6.340548385234577;4.5878764738689215;4.8456223431874;2.7836553886395707
Iguape;2011;3;4.343926381334208;3.518580368880709;5.299590185227734;5.343029449041076;3.8660944793874457;4.083290798454156;2.345720245920473
Iguape;2011;4;3.4551151414978047;2.798643264613222;4.215240472627322;4.2497916240423;3.075052475933046;3.247808233007936;1.8657621764088146
Iguape;2011;5;2.6509328625843125;2.1472556186932934;3.234138092352861;3.2606474209787044;2.359330247700038;2.4918768908292535;1.4315037457955289
Iguape;2011;6;2.456016107994487;1.9893730474755347;2.9963396517532743;3.020899812833219;2.1858543361150935;2.3086551415148175;1.3262486983170232
Iguape;2011;7;2.5505759539507284;2.0659665227000903;3.1117026638198886;3.1372084233593958;2.270012599016148;2.3975413967136845;1.3773110151333934
Iguape;2011;8;2.9819630005048627;2.415390030408939;3.6379948606159322;3.667814490620981;2.6539470704493278;2.8030452204745706;1.610260020272626
Iguape;2011;9;3.3608203239340053;2.7222644623865446;4.100200795199487;4.133808998438827;2.9911300883012646;3.1591711044979647;1.814842974924363
Iguape;2012;1;5.548884725965923;4.494596628032398;6.769639365678426;6.825128212938085;4.938507406109672;5.215951642407967;2.9963977520215987
Iguape;2012;10;4.300532164167013;3.4834310529752806;5.246649240283755;5.289654561925426;3.8274736261086417;4.042500234316992;2.322287368650187
Iguape;2012;11;4.547931549638212;3.6838245552069515;5.548476490558618;5.593955806055;4.0476590791780085;4.2750556566599185;2.4558830368046345
Iguape;2012;12;5.67980814880738;4.600644600533978;6.9293659415450035;6.986164023033077;5.055029252438568;5.339019659878937;3.0670964003559855
Iguape;2012;2;5.48028451776301;4.4390304593880385;6.685947111670872;6.740749956848503;4.8774532208090795;5.15146744669723;2.9593536395920257
Iguape;2012;3;4.874935805640765;3.9486980025690195;5.947421682881733;5.99617104093814;4.3386928670202805;4.582439657302318;2.632465335046013
Iguape;2012;4;3.485111304660221;2.822940156774779;4.251835791685469;4.286686904732072;3.1017490611475966;3.2760046263806073;1.8819601045165195
Iguape;2012;5;2.8424422538427616;2.302378225612637;3.467779549688169;3.4962039722265965;2.5297736059200577;2.6718957186121957;1.5349188170750914
Iguape;2012;6;1.9925682981107617;1.613980321469717;2.4309333236951294;2.450859006676237;1.773385785318578;1.873014200224116;1.0759868809798114
Iguape;2012;7;2.462394072541954;1.994539198758983;3.004120768501184;3.0287447092266033;2.191530724562339;2.3146504281894367;1.3296927991726553
Iguape;2012;8;3.0422104976692994;2.4641905031121327;3.711496807156545;3.7419189121332384;2.7075673429256764;2.8596778678091415;1.6427936687414217
Iguape;2012;9;3.6274109857905006;2.9382028984903057;4.42544140266441;4.461715512522316;3.2283957773535454;3.4097663266430702;1.9588019323268704
Iguape;2013;1;4.9418510624183885;4.002899360558895;6.029058296150434;6.078476806774618;4.398247445552366;4.645339998673285;2.66859957370593
Iguape;2013;10;3.999630529925842;3.2397007292399325;4.879549246509527;4.919545551808786;3.5596711716339997;3.7596526981302913;2.1598004861599547
Iguape;2013;11;4.54128975204708;3.6784446991581348;5.540373497497437;5.585786395017908;4.041747879321901;4.268812366924255;2.452296466105423
Iguape;2013;12;3.3437885394075644;2.708468716920127;4.079422018077229;4.112859903471304;2.9759718000727324;3.14316122704311;1.8056458112800848
Iguape;2013;2;5.281732287363419;4.27820315276437;6.443713390583372;6.496530713457005;4.700741735753443;4.964828350121614;2.8521354351762467
Iguape;2013;3;4.027649576396382;3.26239615688107;4.913732483203586;4.9540089789675505;3.5846081229927806;3.7859906018125993;2.1749307712540467
Iguape;2013;4;3.5509663222217625;2.876282720999628;4.33217891311055;4.3676885763327675;3.1603600267773686;3.3379083428884564;1.9175218139997519
Iguape;2013;5;2.7135015016597674;2.1979362163444116;3.3104718320249162;3.337606847041514;2.4150163364771933;2.550691411560181;1.4652908108962746
Iguape;2013;6;2.099722710704565;1.7007753956706977;2.561661707059569;2.5826589341666146;1.8687532125270627;1.973739348062291;1.133850263780465
Iguape;2013;7;2.2296602347988674;1.8060247901870827;2.720185486454618;2.742482088802607;1.984397608970992;2.0958806207109353;1.2040165267913885
Iguape;2013;8;2.7673610086124936;2.24156241697612;3.376180430507242;3.403854040593367;2.462951297665119;2.601319348095744;1.4943749446507466
Iguape;2013;9;3.292055684536267;2.6665651044743766;4.016307935134246;4.049228491979608;2.929929559237278;3.094532343464091;1.7777100696495844
Iguape;2014;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Iguape;2014;10;4.684671958451534;3.7945842863457426;5.715299789310872;5.762146508895387;4.169358043021865;4.403591640944442;2.5297228575638284
Iguape;2014;11;4.9795531159394795;4.033438023910978;6.075054801446165;6.1248503326055594;4.431802273186137;4.68077992898311;2.688958682607319
Iguape;2014;12;5.991634669079586;4.8532240819544645;7.3097942962770945;7.369710642967891;5.332554855480831;5.63213658893481;3.2354827213029766
Iguape;2014;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Iguape;2014;3;0.18219707313006456;0.1475796292353523;0.22228042921867874;0.2241023999499794;0.16215539508575746;0.17126524874226068;0.09838641949023487
Iguape;2014;4;3.3156985558148837;2.685715830210056;4.0451522380941585;4.078309223652307;2.9509717146752465;3.1167566424659907;1.7904772201400374
Iguape;2014;5;2.7275780541212447;2.209338223838208;3.3276452260279186;3.354921006569131;2.4275444681679077;2.5639233708739697;1.4728921492254723
Iguape;2014;6;2.290799416971748;1.855547527747116;2.7947752887055324;2.81768328287525;2.038811481104856;2.153351451953443;1.237031685164744
Iguape;2014;7;2.400142031885595;1.944115045827332;2.9281732789004256;2.9521746992192814;2.1361264083781792;2.256133509972459;1.2960766972182214
Iguape;2014;8;3.17892205663807;2.5749268658768365;3.8782849090984453;3.910074129664826;2.8292406304078823;2.9881867332397856;1.7166179105845578
Iguape;2014;9;3.534782570840894;2.8631738823811244;4.312434736425891;4.3477825621343;3.145956488048396;3.32269561659044;1.908782588254083
Iguape;2015;1;6.331483695339791;5.12850179322523;7.724410108314545;7.787724945267942;5.635020488852414;5.951594673619403;3.4190011954834874
Iguape;2015;10;2.3195866263376117;1.8788651673334655;2.8298956841318863;2.8530915503952623;2.0644320974404744;2.180411428757355;1.2525767782223105
Iguape;2015;11;4.296495626871009;3.4801614577655173;5.24172466478263;5.28468962105134;3.8238811079151978;4.038705889258748;2.3201076385103447
Iguape;2015;12;5.840162100486727;4.730531301394249;7.124997762593806;7.183399383598674;5.197744269433187;5.489752374457523;3.1536875342628328
Iguape;2015;2;5.432582837426119;4.400392098315156;6.627751061659865;6.682076890034126;4.834998725309246;5.106627867180551;2.9335947322101044
Iguape;2015;3;4.276809224362333;3.4642154717334903;5.217707253722047;5.26047534596567;3.8063602096824765;4.020200670900593;2.30947698115566
Iguape;2015;4;3.652718299582311;2.958701822661672;4.45631632549042;4.492843508486242;3.250919286628257;3.4335552016073723;1.972467881774448
Iguape;2015;5;2.6219612790150673;2.1237886360022045;3.198792760398382;3.2250123731885325;2.33354553832341;2.464643602274163;1.4158590906681363
Iguape;2015;6;2.6893047736823132;2.178336866682674;3.2809518238924222;3.3078448716292455;2.3934812485772587;2.5279464872613744;1.4522245777884493
Iguape;2015;7;2.459836994037482;1.9924679651703603;3.0010011327257278;3.0255995026661027;2.189254924693359;2.312246774395233;1.3283119767802403
Iguape;2015;8;3.36132685754428;2.722674754610867;4.100818766204021;4.134432034779464;2.9915809032144094;3.159647246091623;1.8151165030739114
Iguape;2015;9;2.648723835052841;2.1454663063928012;3.231443078764466;3.2579303171149943;2.3573642131970285;2.4898004049496705;1.4303108709285342
Iguape;2016;1;5.451478107070801;4.415697266727349;6.650803290626377;6.705318071697085;4.851815515293013;5.124389420646553;2.9437981778182327
Iguape;2016;2;5.4669925316405035;4.428263950628808;6.669730888601414;6.7244008139178195;4.865623353160048;5.138972979742073;2.9521759670858723
Iguape;2016;3;4.522716047948813;3.6633999988385386;5.517713578497552;5.56294073897704;4.0252172826744435;4.251353085071884;2.442266665892359
Iguape;2016;4;4.310767548736224;3.4917217144763417;5.2591364094581925;5.302244084945555;3.8365831183752395;4.05212149581205;2.327814476317561
Iguape;2016;5;2.4202385256586383;1.9603932057834972;2.952691001303539;2.9768933865601253;2.154012287836188;2.27502421411912;1.3069288038556648
Iguape;2016;6;1.7438976521930605;1.412557098276379;2.1275551356755336;2.1449941121974643;1.552068910451824;1.6392637930614768;0.9417047321842528
Iguape;2016;7;2.4490184535552197;1.9837049473797281;2.987802513337368;3.0122926978729203;2.1796264236641454;2.3020773463419064;1.3224699649198188
Iguape;2016;8;2.993076429620805;2.4243919079928524;3.651553244137382;3.68148400843359;2.6638380223625164;2.8134918438435563;1.6162612719952347
Iguape;2016;9;3.6186297337857165;2.9310900843664305;4.414728275218574;4.450914572556432;3.220580463069288;3.4015119497585733;1.9540600562442871
Ilha Comprida;2006;10;5.184258371936275;4.199249281268384;6.324795213762256;6.376637797481618;4.613989951023285;4.873202869620099;2.799499520845589
Ilha Comprida;2006;11;6.085410045170682;4.929182136588253;7.424200255108231;7.485054355559939;5.416014940201907;5.72028544246044;3.2861214243921686
Ilha Comprida;2006;12;6.1596510079182485;4.989317316413781;7.514774229660263;7.5763707397394455;5.4820893970472415;5.7900719474431535;3.3262115442758544
Ilha Comprida;2006;8;3.687701208224277;2.9870379786616645;4.4989954740336175;4.535872486115861;3.2820540753196066;3.46643913573082;1.9913586524411098
Ilha Comprida;2006;9;4.477273658495658;3.6265916633814834;5.462273863364703;5.50704659994966;3.984773556061136;4.208637238985919;2.4177277755876556
Ilha Comprida;2007;1;5.283635160548589;4.279744480044357;6.446034895869278;6.4988712474747645;4.702435292888244;4.966617050915674;2.8531629866962382
Ilha Comprida;2007;10;6.79293748507501;5.502279362910758;8.287383731791511;8.355313106642262;6.045714361716759;6.3853612359705085;3.6681862419405054
Ilha Comprida;2007;11;8.084524039629967;6.548464472100274;9.86311932834856;9.943964568744859;7.19522639527067;7.599452597252168;4.365642981400183
Ilha Comprida;2007;12;9.350084164988838;7.573568173640959;11.407102681286382;11.50060352293627;8.321574906840066;8.789079115089507;5.049045449093972
Ilha Comprida;2007;2;5.68705700062825;4.606516170508883;6.938209540766464;6.995080110772747;5.0614807305591425;5.345833580590554;3.0710107803392552
Ilha Comprida;2007;3;5.538785882955868;4.486416565194253;6.757318777206159;6.812706636035718;4.929519435830723;5.206458729978515;2.990944376796169
